t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2021-10-30,0.1547215809080434,0.2382472296950227,0.22751342369736555,0.4029088074557773,0.454728081892658,0.26384300803090777,0.3247701368848866,0.26031809300374315,0.32410635866742943,0.11962541220357552,0.10578708064372154,0.19118383936382322,0.47556525327541355,0.27661602011901437,0.26289112433973955
2021-10-31,0.34130663122933574,0.24971462092534658,0.19118383936382322,0.26031809300374315,0.26384300803090777,0.22751342369736555,0.2152786087643041,0.2686593012077099,0.454728081892658,0.32410635866742943,0.27661602011901437,0.47556525327541355,0.3247701368848866,0.26289112433973955,0.10201924292802993
2021-11-01,0.14875041659131466,0.2995662471020724,0.47556525327541355,0.2686593012077099,0.22751342369736555,0.19118383936382322,0.10578708064372154,0.4249847011239837,0.26384300803090777,0.454728081892658,0.26289112433973955,0.3247701368848866,0.2152786087643041,0.10201924292802993,0.12941773990084848
2021-11-02,0.22825166599037489,0.207659174150501,0.3247701368848866,0.4249847011239837,0.19118383936382322,0.47556525327541355,0.27661602011901437,0.23150284392900283,0.22751342369736555,0.26384300803090777,0.10201924292802993,0.2152786087643041,0.10578708064372154,0.12941773990084848,0.24040404038905716
2021-11-03,0.286470713145509,0.048227331548347394,0.2152786087643041,0.23150284392900283,0.47556525327541355,0.3247701368848866,0.26289112433973955,0.24427705990174975,0.19118383936382322,0.22751342369736555,0.12941773990084848,0.10578708064372154,0.27661602011901437,0.24040404038905716,0.1512955135663256
2021-11-04,0.34468976030064313,0.11962541220357552,0.10578708064372154,0.24427705990174975,0.3247701368848866,0.2152786087643041,0.10201924292802993,0.2382472296950227,0.47556525327541355,0.19118383936382322,0.24040404038905716,0.27661602011901437,0.26289112433973955,0.1512955135663256,0.11258722430101313
2021-11-05,0.4029088074557773,0.32410635866742943,0.27661602011901437,0.2382472296950227,0.2152786087643041,0.10578708064372154,0.12941773990084848,0.24971462092534658,0.3247701368848866,0.47556525327541355,0.1512955135663256,0.26289112433973955,0.10201924292802993,0.11258722430101313,0.07387893503570069
2021-11-06,0.26031809300374315,0.454728081892658,0.26289112433973955,0.24971462092534658,0.10578708064372154,0.27661602011901437,0.24040404038905716,0.2995662471020724,0.2152786087643041,0.3247701368848866,0.11258722430101313,0.10201924292802993,0.12941773990084848,0.07387893503570069,0.15985534641753657
2021-11-07,0.2686593012077099,0.26384300803090777,0.10201924292802993,0.2995662471020724,0.27661602011901437,0.26289112433973955,0.1512955135663256,0.207659174150501,0.10578708064372154,0.2152786087643041,0.07387893503570069,0.12941773990084848,0.24040404038905716,0.15985534641753657,0.1445214195154258
2021-11-08,0.4249847011239837,0.22751342369736555,0.12941773990084848,0.207659174150501,0.26289112433973955,0.10201924292802993,0.11258722430101313,0.048227331548347394,0.27661602011901437,0.10578708064372154,0.15985534641753657,0.24040404038905716,0.1512955135663256,0.1445214195154258,0.14887215792618852
2021-11-09,0.23150284392900283,0.19118383936382322,0.24040404038905716,0.048227331548347394,0.10201924292802993,0.12941773990084848,0.07387893503570069,0.11962541220357552,0.26289112433973955,0.27661602011901437,0.1445214195154258,0.1512955135663256,0.11258722430101313,0.14887215792618852,0.1532228963369512
2021-11-10,0.24427705990174975,0.47556525327541355,0.1512955135663256,0.11962541220357552,0.12941773990084848,0.24040404038905716,0.15985534641753657,0.32410635866742943,0.10201924292802993,0.26289112433973955,0.14887215792618852,0.11258722430101313,0.07387893503570069,0.1532228963369512,0.16803397549722976
2021-11-11,0.2382472296950227,0.3247701368848866,0.11258722430101313,0.32410635866742943,0.24040404038905716,0.1512955135663256,0.1445214195154258,0.454728081892658,0.12941773990084848,0.10201924292802993,0.1532228963369512,0.07387893503570069,0.15985534641753657,0.16803397549722976,0.0997298120089697
2021-11-12,0.24971462092534658,0.2152786087643041,0.07387893503570069,0.454728081892658,0.1512955135663256,0.11258722430101313,0.14887215792618852,0.26384300803090777,0.24040404038905716,0.12941773990084848,0.16803397549722976,0.15985534641753657,0.1445214195154258,0.0997298120089697,0.12682340544447945
2021-11-13,0.2995662471020724,0.10578708064372154,0.15985534641753657,0.26384300803090777,0.11258722430101313,0.07387893503570069,0.1532228963369512,0.22751342369736555,0.1512955135663256,0.24040404038905716,0.0997298120089697,0.1445214195154258,0.14887215792618852,0.12682340544447945,0.15391699887998916
2021-11-14,0.207659174150501,0.27661602011901437,0.1445214195154258,0.22751342369736555,0.07387893503570069,0.15985534641753657,0.16803397549722976,0.19118383936382322,0.11258722430101313,0.1512955135663256,0.12682340544447945,0.14887215792618852,0.1532228963369512,0.15391699887998916,0.18101059231549887
2021-11-15,0.048227331548347394,0.26289112433973955,0.14887215792618852,0.19118383936382322,0.15985534641753657,0.1445214195154258,0.0997298120089697,0.47556525327541355,0.07387893503570069,0.11258722430101313,0.15391699887998916,0.1532228963369512,0.16803397549722976,0.18101059231549887,0.13822348262289919
2021-11-16,0.11962541220357552,0.10201924292802993,0.1532228963369512,0.47556525327541355,0.1445214195154258,0.14887215792618852,0.12682340544447945,0.3247701368848866,0.15985534641753657,0.07387893503570069,0.18101059231549887,0.16803397549722976,0.0997298120089697,0.13822348262289919,0.09543637293029945
2021-11-17,0.32410635866742943,0.12941773990084848,0.16803397549722976,0.3247701368848866,0.14887215792618852,0.1532228963369512,0.15391699887998916,0.2152786087643041,0.1445214195154258,0.15985534641753657,0.13822348262289919,0.0997298120089697,0.12682340544447945,0.09543637293029945,0.3522940062297792
2021-11-18,0.454728081892658,0.24040404038905716,0.0997298120089697,0.2152786087643041,0.1532228963369512,0.16803397549722976,0.18101059231549887,0.10578708064372154,0.14887215792618852,0.1445214195154258,0.09543637293029945,0.12682340544447945,0.15391699887998916,0.3522940062297792,0.34846821608960843
2021-11-19,0.26384300803090777,0.1512955135663256,0.12682340544447945,0.10578708064372154,0.16803397549722976,0.0997298120089697,0.13822348262289919,0.27661602011901437,0.1532228963369512,0.14887215792618852,0.3522940062297792,0.15391699887998916,0.18101059231549887,0.34846821608960843,0.18208402009827535
2021-11-20,0.22751342369736555,0.11258722430101313,0.15391699887998916,0.27661602011901437,0.0997298120089697,0.12682340544447945,0.09543637293029945,0.26289112433973955,0.16803397549722976,0.1532228963369512,0.34846821608960843,0.18101059231549887,0.13822348262289919,0.18208402009827535,0.16744709766288252
2021-11-21,0.19118383936382322,0.07387893503570069,0.18101059231549887,0.26289112433973955,0.12682340544447945,0.15391699887998916,0.3522940062297792,0.10201924292802993,0.0997298120089697,0.16803397549722976,0.18208402009827535,0.13822348262289919,0.09543637293029945,0.16744709766288252,0.1528101752274897
2021-11-22,0.47556525327541355,0.15985534641753657,0.13822348262289919,0.10201924292802993,0.15391699887998916,0.18101059231549887,0.34846821608960843,0.12941773990084848,0.12682340544447945,0.0997298120089697,0.16744709766288252,0.09543637293029945,0.3522940062297792,0.1528101752274897,0.15174424731584663
2021-11-23,0.3247701368848866,0.1445214195154258,0.09543637293029945,0.12941773990084848,0.18101059231549887,0.13822348262289919,0.18208402009827535,0.24040404038905716,0.15391699887998916,0.12682340544447945,0.1528101752274897,0.3522940062297792,0.34846821608960843,0.15174424731584663,0.250292010688293
2021-11-24,0.2152786087643041,0.14887215792618852,0.3522940062297792,0.24040404038905716,0.13822348262289919,0.09543637293029945,0.16744709766288252,0.1512955135663256,0.18101059231549887,0.15391699887998916,0.15174424731584663,0.34846821608960843,0.18208402009827535,0.250292010688293,0.21577905087822213
2021-11-25,0.10578708064372154,0.1532228963369512,0.34846821608960843,0.1512955135663256,0.09543637293029945,0.3522940062297792,0.1528101752274897,0.11258722430101313,0.13822348262289919,0.18101059231549887,0.250292010688293,0.18208402009827535,0.16744709766288252,0.21577905087822213,0.18126609106815128
2021-11-26,0.27661602011901437,0.16803397549722976,0.18208402009827535,0.11258722430101313,0.3522940062297792,0.34846821608960843,0.15174424731584663,0.07387893503570069,0.09543637293029945,0.13822348262289919,0.21577905087822213,0.16744709766288252,0.1528101752274897,0.18126609106815128,0.16795603031088213
2021-11-27,0.26289112433973955,0.0997298120089697,0.16744709766288252,0.07387893503570069,0.34846821608960843,0.18208402009827535,0.250292010688293,0.15985534641753657,0.3522940062297792,0.09543637293029945,0.18126609106815128,0.1528101752274897,0.15174424731584663,0.16795603031088213,0.15464596955361293
2021-11-28,0.10201924292802993,0.12682340544447945,0.1528101752274897,0.15985534641753657,0.18208402009827535,0.16744709766288252,0.21577905087822213,0.1445214195154258,0.34846821608960843,0.3522940062297792,0.16795603031088213,0.15174424731584663,0.250292010688293,0.15464596955361293,0.2157955510605989
2021-11-29,0.12941773990084848,0.15391699887998916,0.15174424731584663,0.1445214195154258,0.16744709766288252,0.1528101752274897,0.18126609106815128,0.14887215792618852,0.18208402009827535,0.34846821608960843,0.15464596955361293,0.250292010688293,0.21577905087822213,0.2157955510605989,0.27694513256758485
2021-11-30,0.24040404038905716,0.18101059231549887,0.250292010688293,0.14887215792618852,0.1528101752274897,0.15174424731584663,0.16795603031088213,0.1532228963369512,0.16744709766288252,0.18208402009827535,0.2157955510605989,0.21577905087822213,0.18126609106815128,0.27694513256758485,0.3380947140745708
2021-12-01,0.1512955135663256,0.13822348262289919,0.21577905087822213,0.1532228963369512,0.15174424731584663,0.250292010688293,0.15464596955361293,0.16803397549722976,0.1528101752274897,0.16744709766288252,0.27694513256758485,0.18126609106815128,0.16795603031088213,0.3380947140745708,0.12947921839947046
2021-12-02,0.11258722430101313,0.09543637293029945,0.18126609106815128,0.16803397549722976,0.250292010688293,0.21577905087822213,0.2157955510605989,0.0997298120089697,0.15174424731584663,0.1528101752274897,0.3380947140745708,0.16795603031088213,0.15464596955361293,0.12947921839947046,0.0969336896625581
2021-12-03,0.07387893503570069,0.3522940062297792,0.16795603031088213,0.0997298120089697,0.21577905087822213,0.18126609106815128,0.27694513256758485,0.12682340544447945,0.250292010688293,0.15174424731584663,0.12947921839947046,0.15464596955361293,0.2157955510605989,0.0969336896625581,0.1224758679742159
2021-12-04,0.15985534641753657,0.34846821608960843,0.15464596955361293,0.12682340544447945,0.18126609106815128,0.16795603031088213,0.3380947140745708,0.15391699887998916,0.21577905087822213,0.250292010688293,0.0969336896625581,0.2157955510605989,0.27694513256758485,0.1224758679742159,0.12164353284945857
2021-12-05,0.1445214195154258,0.18208402009827535,0.2157955510605989,0.15391699887998916,0.16795603031088213,0.15464596955361293,0.12947921839947046,0.18101059231549887,0.18126609106815128,0.21577905087822213,0.1224758679742159,0.27694513256758485,0.3380947140745708,0.12164353284945857,0.1208111977247013
2021-12-06,0.14887215792618852,0.16744709766288252,0.27694513256758485,0.18101059231549887,0.15464596955361293,0.2157955510605989,0.0969336896625581,0.13822348262289919,0.16795603031088213,0.18126609106815128,0.12164353284945857,0.3380947140745708,0.12947921839947046,0.1208111977247013,0.11997886259994402
2021-12-07,0.1532228963369512,0.1528101752274897,0.3380947140745708,0.13822348262289919,0.2157955510605989,0.27694513256758485,0.1224758679742159,0.09543637293029945,0.15464596955361293,0.16795603031088213,0.1208111977247013,0.12947921839947046,0.0969336896625581,0.11997886259994402,0.11914652747518674
2021-12-08,0.16803397549722976,0.15174424731584663,0.12947921839947046,0.09543637293029945,0.27694513256758485,0.3380947140745708,0.12164353284945857,0.3522940062297792,0.2157955510605989,0.15464596955361293,0.11997886259994402,0.0969336896625581,0.1224758679742159,0.11914652747518674,0.14632467720956388
2021-12-09,0.0997298120089697,0.250292010688293,0.0969336896625581,0.3522940062297792,0.3380947140745708,0.12947921839947046,0.1208111977247013,0.34846821608960843,0.27694513256758485,0.2157955510605989,0.11914652747518674,0.1224758679742159,0.12164353284945857,0.14632467720956388,0.1781185752358856
2021-12-10,0.12682340544447945,0.21577905087822213,0.1224758679742159,0.34846821608960843,0.12947921839947046,0.0969336896625581,0.11997886259994402,0.18208402009827535,0.3380947140745708,0.27694513256758485,0.14632467720956388,0.12164353284945857,0.1208111977247013,0.1781185752358856,0.17402441305652694
2021-12-11,0.15391699887998916,0.18126609106815128,0.12164353284945857,0.18208402009827535,0.0969336896625581,0.1224758679742159,0.11914652747518674,0.16744709766288252,0.12947921839947046,0.3380947140745708,0.1781185752358856,0.1208111977247013,0.11997886259994402,0.17402441305652694,0.16993025087716834
2021-12-12,0.18101059231549887,0.16795603031088213,0.1208111977247013,0.16744709766288252,0.1224758679742159,0.12164353284945857,0.14632467720956388,0.1528101752274897,0.0969336896625581,0.12947921839947046,0.17402441305652694,0.11997886259994402,0.11914652747518674,0.16993025087716834,0.14208991054017944
2021-12-13,0.13822348262289919,0.15464596955361293,0.11997886259994402,0.1528101752274897,0.12164353284945857,0.1208111977247013,0.1781185752358856,0.15174424731584663,0.1224758679742159,0.0969336896625581,0.16993025087716834,0.11914652747518674,0.14632467720956388,0.14208991054017944,0.1294576111611419
2021-12-14,0.09543637293029945,0.2157955510605989,0.11914652747518674,0.15174424731584663,0.1208111977247013,0.11997886259994402,0.17402441305652694,0.250292010688293,0.12164353284945857,0.1224758679742159,0.14208991054017944,0.14632467720956388,0.1781185752358856,0.1294576111611419,0.3211905314307255
2021-12-15,0.3522940062297792,0.27694513256758485,0.14632467720956388,0.250292010688293,0.11997886259994402,0.11914652747518674,0.16993025087716834,0.21577905087822213,0.1208111977247013,0.12164353284945857,0.1294576111611419,0.1781185752358856,0.17402441305652694,0.3211905314307255,0.21820036858221215
2021-12-16,0.34846821608960843,0.3380947140745708,0.1781185752358856,0.21577905087822213,0.11914652747518674,0.14632467720956388,0.14208991054017944,0.18126609106815128,0.11997886259994402,0.1208111977247013,0.3211905314307255,0.17402441305652694,0.16993025087716834,0.21820036858221215,0.11521020573369879
2021-12-17,0.18208402009827535,0.12947921839947046,0.17402441305652694,0.18126609106815128,0.14632467720956388,0.1781185752358856,0.1294576111611419,0.16795603031088213,0.11914652747518674,0.11997886259994402,0.21820036858221215,0.16993025087716834,0.14208991054017944,0.11521020573369879,0.1275663952050523
2021-12-18,0.16744709766288252,0.0969336896625581,0.16993025087716834,0.16795603031088213,0.1781185752358856,0.17402441305652694,0.3211905314307255,0.15464596955361293,0.14632467720956388,0.11914652747518674,0.11521020573369879,0.14208991054017944,0.1294576111611419,0.1275663952050523,0.20865598983389066
2021-12-19,0.1528101752274897,0.1224758679742159,0.14208991054017944,0.15464596955361293,0.17402441305652694,0.16993025087716834,0.21820036858221215,0.2157955510605989,0.1781185752358856,0.14632467720956388,0.1275663952050523,0.1294576111611419,0.3211905314307255,0.20865598983389066,0.1689754362234746
2021-12-20,0.15174424731584663,0.12164353284945857,0.1294576111611419,0.2157955510605989,0.16993025087716834,0.14208991054017944,0.11521020573369879,0.27694513256758485,0.17402441305652694,0.1781185752358856,0.20865598983389066,0.3211905314307255,0.21820036858221215,0.1689754362234746,0.1607334937329899
2021-12-21,0.250292010688293,0.1208111977247013,0.3211905314307255,0.27694513256758485,0.14208991054017944,0.1294576111611419,0.1275663952050523,0.3380947140745708,0.16993025087716834,0.17402441305652694,0.1689754362234746,0.21820036858221215,0.11521020573369879,0.1607334937329899,0.14740194734999346
2021-12-22,0.21577905087822213,0.11997886259994402,0.21820036858221215,0.3380947140745708,0.1294576111611419,0.3211905314307255,0.20865598983389066,0.12947921839947046,0.14208991054017944,0.16993025087716834,0.1607334937329899,0.11521020573369879,0.1275663952050523,0.14740194734999346,0.13407040096699702
2021-12-23,0.18126609106815128,0.11914652747518674,0.11521020573369879,0.12947921839947046,0.3211905314307255,0.21820036858221215,0.1689754362234746,0.0969336896625581,0.1294576111611419,0.14208991054017944,0.14740194734999346,0.1275663952050523,0.20865598983389066,0.13407040096699702,0.11468864181212422
2021-12-24,0.16795603031088213,0.14632467720956388,0.1275663952050523,0.0969336896625581,0.21820036858221215,0.11521020573369879,0.1607334937329899,0.1224758679742159,0.3211905314307255,0.1294576111611419,0.13407040096699702,0.20865598983389066,0.1689754362234746,0.11468864181212422,0.14639811193827879
2021-12-25,0.15464596955361293,0.1781185752358856,0.20865598983389066,0.1224758679742159,0.11521020573369879,0.1275663952050523,0.14740194734999346,0.12164353284945857,0.21820036858221215,0.3211905314307255,0.11468864181212422,0.1689754362234746,0.1607334937329899,0.14639811193827879,0.13589816270387833
2021-12-26,0.2157955510605989,0.17402441305652694,0.1689754362234746,0.12164353284945857,0.1275663952050523,0.20865598983389066,0.13407040096699702,0.1208111977247013,0.11521020573369879,0.21820036858221215,0.14639811193827879,0.1607334937329899,0.14740194734999346,0.13589816270387833,0.12539821346947777
2021-12-27,0.27694513256758485,0.16993025087716834,0.1607334937329899,0.1208111977247013,0.20865598983389066,0.1689754362234746,0.11468864181212422,0.11997886259994402,0.1275663952050523,0.11521020573369879,0.13589816270387833,0.14740194734999346,0.13407040096699702,0.12539821346947777,0.11489826423507725
2021-12-28,0.3380947140745708,0.14208991054017944,0.14740194734999346,0.11997886259994402,0.1689754362234746,0.1607334937329899,0.14639811193827879,0.11914652747518674,0.20865598983389066,0.1275663952050523,0.12539821346947777,0.13407040096699702,0.11468864181212422,0.11489826423507725,0.1390433434060488
2021-12-29,0.12947921839947046,0.1294576111611419,0.13407040096699702,0.11914652747518674,0.1607334937329899,0.14740194734999346,0.13589816270387833,0.14632467720956388,0.1689754362234746,0.20865598983389066,0.11489826423507725,0.11468864181212422,0.14639811193827879,0.1390433434060488,0.14377998012014265
2021-12-30,0.0969336896625581,0.3211905314307255,0.11468864181212422,0.14632467720956388,0.14740194734999346,0.13407040096699702,0.12539821346947777,0.1781185752358856,0.1607334937329899,0.1689754362234746,0.1390433434060488,0.14639811193827879,0.13589816270387833,0.14377998012014265,0.1485166168342365
2021-12-31,0.1224758679742159,0.21820036858221215,0.14639811193827879,0.1781185752358856,0.13407040096699702,0.11468864181212422,0.11489826423507725,0.17402441305652694,0.14740194734999346,0.1607334937329899,0.14377998012014265,0.13589816270387833,0.12539821346947777,0.1485166168342365,0.05388510342384899
2022-01-01,0.12164353284945857,0.11521020573369879,0.13589816270387833,0.17402441305652694,0.11468864181212422,0.14639811193827879,0.1390433434060488,0.16993025087716834,0.13407040096699702,0.14740194734999346,0.1485166168342365,0.12539821346947777,0.11489826423507725,0.05388510342384899,0.1826387542635592
2022-01-02,0.1208111977247013,0.1275663952050523,0.12539821346947777,0.16993025087716834,0.14639811193827879,0.13589816270387833,0.14377998012014265,0.14208991054017944,0.11468864181212422,0.13407040096699702,0.05388510342384899,0.11489826423507725,0.1390433434060488,0.1826387542635592,0.11418845950941085
2022-01-03,0.11997886259994402,0.20865598983389066,0.11489826423507725,0.14208991054017944,0.13589816270387833,0.12539821346947777,0.1485166168342365,0.1294576111611419,0.14639811193827879,0.11468864181212422,0.1826387542635592,0.1390433434060488,0.14377998012014265,0.11418845950941085,0.2061229647893948
2022-01-04,0.11914652747518674,0.1689754362234746,0.1390433434060488,0.1294576111611419,0.12539821346947777,0.11489826423507725,0.05388510342384899,0.3211905314307255,0.13589816270387833,0.14639811193827879,0.11418845950941085,0.14377998012014265,0.1485166168342365,0.2061229647893948,0.2000525911917877
2022-01-05,0.14632467720956388,0.1607334937329899,0.14377998012014265,0.3211905314307255,0.11489826423507725,0.1390433434060488,0.1826387542635592,0.21820036858221215,0.12539821346947777,0.13589816270387833,0.2061229647893948,0.1485166168342365,0.05388510342384899,0.2000525911917877,0.19398221759418066
2022-01-06,0.1781185752358856,0.14740194734999346,0.1485166168342365,0.21820036858221215,0.1390433434060488,0.14377998012014265,0.11418845950941085,0.11521020573369879,0.11489826423507725,0.12539821346947777,0.2000525911917877,0.05388510342384899,0.1826387542635592,0.19398221759418066,0.18791184399657362
2022-01-07,0.17402441305652694,0.13407040096699702,0.05388510342384899,0.11521020573369879,0.14377998012014265,0.1485166168342365,0.2061229647893948,0.1275663952050523,0.1390433434060488,0.11489826423507725,0.19398221759418066,0.1826387542635592,0.11418845950941085,0.18791184399657362,0.12473059713479527
2022-01-08,0.16993025087716834,0.11468864181212422,0.1826387542635592,0.1275663952050523,0.1485166168342365,0.05388510342384899,0.2000525911917877,0.20865598983389066,0.14377998012014265,0.1390433434060488,0.18791184399657362,0.11418845950941085,0.2061229647893948,0.12473059713479527,0.19149214035217244
2022-01-09,0.14208991054017944,0.14639811193827879,0.11418845950941085,0.20865598983389066,0.05388510342384899,0.1826387542635592,0.19398221759418066,0.1689754362234746,0.1485166168342365,0.14377998012014265,0.12473059713479527,0.2061229647893948,0.2000525911917877,0.19149214035217244,0.24861427763745508
2022-01-10,0.1294576111611419,0.13589816270387833,0.2061229647893948,0.1689754362234746,0.1826387542635592,0.11418845950941085,0.18791184399657362,0.1607334937329899,0.05388510342384899,0.1485166168342365,0.19149214035217244,0.2000525911917877,0.19398221759418066,0.24861427763745508,0.19742338989131097
2022-01-11,0.3211905314307255,0.12539821346947777,0.2000525911917877,0.1607334937329899,0.11418845950941085,0.2061229647893948,0.12473059713479527,0.14740194734999346,0.1826387542635592,0.05388510342384899,0.24861427763745508,0.19398221759418066,0.18791184399657362,0.19742338989131097,0.1848554409666296
2022-01-12,0.21820036858221215,0.11489826423507725,0.19398221759418066,0.14740194734999346,0.2061229647893948,0.2000525911917877,0.19149214035217244,0.13407040096699702,0.11418845950941085,0.1826387542635592,0.19742338989131097,0.18791184399657362,0.12473059713479527,0.1848554409666296,0.17228749204194826
2022-01-13,0.11521020573369879,0.1390433434060488,0.18791184399657362,0.13407040096699702,0.2000525911917877,0.19398221759418066,0.24861427763745508,0.11468864181212422,0.2061229647893948,0.11418845950941085,0.1848554409666296,0.12473059713479527,0.19149214035217244,0.17228749204194826,0.159719543117267
2022-01-14,0.1275663952050523,0.14377998012014265,0.12473059713479527,0.11468864181212422,0.19398221759418066,0.18791184399657362,0.19742338989131097,0.14639811193827879,0.2000525911917877,0.2061229647893948,0.17228749204194826,0.19149214035217244,0.24861427763745508,0.159719543117267,0.09365897152731094
2022-01-15,0.20865598983389066,0.1485166168342365,0.19149214035217244,0.14639811193827879,0.18791184399657362,0.12473059713479527,0.1848554409666296,0.13589816270387833,0.19398221759418066,0.2000525911917877,0.159719543117267,0.24861427763745508,0.19742338989131097,0.09365897152731094,0.09063385825015043
2022-01-16,0.1689754362234746,0.05388510342384899,0.24861427763745508,0.13589816270387833,0.12473059713479527,0.19149214035217244,0.17228749204194826,0.12539821346947777,0.18791184399657362,0.19398221759418066,0.09365897152731094,0.19742338989131097,0.1848554409666296,0.09063385825015043,0.08760874497298986
2022-01-17,0.1607334937329899,0.1826387542635592,0.19742338989131097,0.12539821346947777,0.19149214035217244,0.24861427763745508,0.159719543117267,0.11489826423507725,0.12473059713479527,0.18791184399657362,0.09063385825015043,0.1848554409666296,0.17228749204194826,0.08760874497298986,0.08458363169582934
2022-01-18,0.14740194734999346,0.11418845950941085,0.1848554409666296,0.11489826423507725,0.24861427763745508,0.19742338989131097,0.09365897152731094,0.1390433434060488,0.19149214035217244,0.12473059713479527,0.08760874497298986,0.17228749204194826,0.159719543117267,0.08458363169582934,0.0815585184186688
2022-01-19,0.13407040096699702,0.2061229647893948,0.17228749204194826,0.1390433434060488,0.19742338989131097,0.1848554409666296,0.09063385825015043,0.14377998012014265,0.24861427763745508,0.19149214035217244,0.08458363169582934,0.159719543117267,0.09365897152731094,0.0815585184186688,0.07853340514150824
2022-01-20,0.11468864181212422,0.2000525911917877,0.159719543117267,0.14377998012014265,0.1848554409666296,0.17228749204194826,0.08760874497298986,0.1485166168342365,0.19742338989131097,0.24861427763745508,0.0815585184186688,0.09365897152731094,0.09063385825015043,0.07853340514150824,0.14560318117145127
2022-01-21,0.14639811193827879,0.19398221759418066,0.09365897152731094,0.1485166168342365,0.17228749204194826,0.159719543117267,0.08458363169582934,0.05388510342384899,0.1848554409666296,0.19742338989131097,0.07853340514150824,0.09063385825015043,0.08760874497298986,0.14560318117145127,0.13101096671233886
2022-01-22,0.13589816270387833,0.18791184399657362,0.09063385825015043,0.05388510342384899,0.159719543117267,0.09365897152731094,0.0815585184186688,0.1826387542635592,0.17228749204194826,0.1848554409666296,0.14560318117145127,0.08760874497298986,0.08458363169582934,0.13101096671233886,0.12135817065967915
2022-01-23,0.12539821346947777,0.12473059713479527,0.08760874497298986,0.1826387542635592,0.09365897152731094,0.09063385825015043,0.07853340514150824,0.11418845950941085,0.159719543117267,0.17228749204194826,0.13101096671233886,0.08458363169582934,0.0815585184186688,0.12135817065967915,0.11170537460701939
2022-01-24,0.11489826423507725,0.19149214035217244,0.08458363169582934,0.11418845950941085,0.09063385825015043,0.08760874497298986,0.14560318117145127,0.2061229647893948,0.09365897152731094,0.159719543117267,0.12135817065967915,0.0815585184186688,0.07853340514150824,0.11170537460701939,0.08979177297132772
2022-01-25,0.1390433434060488,0.24861427763745508,0.0815585184186688,0.2061229647893948,0.08760874497298986,0.08458363169582934,0.13101096671233886,0.2000525911917877,0.09063385825015043,0.09365897152731094,0.11170537460701939,0.07853340514150824,0.14560318117145127,0.08979177297132772,0.139498890010344
