t,h-3,h-2,h-1,NO_2
2022-08-14,0.19916974568122847,0.07506805820662595,0.12702028745500557,0.11806963047414916
2022-08-15,0.07506805820662595,0.12702028745500557,0.11806963047414916,0.14179898040624628
2022-08-16,0.12702028745500557,0.11806963047414916,0.14179898040624628,0.3114551877519914
2022-08-17,0.11806963047414916,0.14179898040624628,0.3114551877519914,0.24011042680512992
2022-08-18,0.14179898040624628,0.3114551877519914,0.24011042680512992,0.23943096925432827
2022-08-19,0.3114551877519914,0.24011042680512992,0.23943096925432827,0.20908589854458945
2022-08-20,0.24011042680512992,0.23943096925432827,0.20908589854458945,0.23379699425404385
2022-08-21,0.23943096925432827,0.20908589854458945,0.23379699425404385,0.16343982830102474
2022-08-22,0.20908589854458945,0.23379699425404385,0.16343982830102474,0.25112398945729136
2022-08-23,0.23379699425404385,0.16343982830102474,0.25112398945729136,0.22797982785380552
2022-08-24,0.16343982830102474,0.25112398945729136,0.22797982785380552,0.20307430103299645
2022-08-25,0.25112398945729136,0.22797982785380552,0.20307430103299645,0.19424968413269844
2022-08-26,0.22797982785380552,0.20307430103299645,0.19424968413269844,0.23748420520655023
2022-08-27,0.20307430103299645,0.19424968413269844,0.23748420520655023,0.43580294804213693
2022-08-28,0.19424968413269844,0.23748420520655023,0.43580294804213693,0.338448849164677
2022-08-29,0.23748420520655023,0.43580294804213693,0.338448849164677,0.24081632298803118
2022-08-30,0.43580294804213693,0.338448849164677,0.24081632298803118,0.33682616692797707
2022-08-31,0.338448849164677,0.24081632298803118,0.33682616692797707,0.16816314299071738
2022-09-01,0.24081632298803118,0.33682616692797707,0.16816314299071738,0.22167362497195828
2022-09-02,0.33682616692797707,0.16816314299071738,0.22167362497195828,0.22546192599285805
2022-09-03,0.16816314299071738,0.22167362497195828,0.22546192599285805,0.24842913674587458
2022-09-04,0.22167362497195828,0.22546192599285805,0.24842913674587458,0.2119916299394721
2022-09-05,0.22546192599285805,0.24842913674587458,0.2119916299394721,0.21872502489898754
2022-09-06,0.24842913674587458,0.2119916299394721,0.21872502489898754,0.22545841985850298
2022-09-07,0.2119916299394721,0.21872502489898754,0.22545841985850298,0.20624444808696216
2022-09-08,0.21872502489898754,0.22545841985850298,0.20624444808696216,0.1255416478390941
2022-09-09,0.22545841985850298,0.20624444808696216,0.1255416478390941,0.16220270836675973
2022-09-10,0.20624444808696216,0.1255416478390941,0.16220270836675973,0.1988637688944254
2022-09-11,0.1255416478390941,0.16220270836675973,0.1988637688944254,0.28445306089639627
2022-09-12,0.16220270836675973,0.1988637688944254,0.28445306089639627,0.20753634243643804
2022-09-13,0.1988637688944254,0.28445306089639627,0.20753634243643804,0.4994046070077415
2022-09-14,0.28445306089639627,0.20753634243643804,0.4994046070077415,0.18962529229218206
2022-09-15,0.20753634243643804,0.4994046070077415,0.18962529229218206,0.2870991440646596
2022-09-16,0.4994046070077415,0.18962529229218206,0.2870991440646596,0.25312742031590574
2022-09-17,0.18962529229218206,0.2870991440646596,0.25312742031590574,0.24702300975560704
2022-09-18,0.2870991440646596,0.25312742031590574,0.24702300975560704,0.3345317512993178
2022-09-19,0.25312742031590574,0.24702300975560704,0.3345317512993178,0.2528948855979063
2022-09-20,0.24702300975560704,0.3345317512993178,0.2528948855979063,0.1027472805014249
2022-09-21,0.3345317512993178,0.2528948855979063,0.1027472805014249,0.16728951616439625
2022-09-22,0.2528948855979063,0.1027472805014249,0.16728951616439625,0.23183175182736762
2022-09-23,0.1027472805014249,0.16728951616439625,0.23183175182736762,0.17959923163504155
2022-09-24,0.16728951616439625,0.23183175182736762,0.17959923163504155,0.2730618423932988
2022-09-25,0.23183175182736762,0.17959923163504155,0.2730618423932988,0.17364201168119014
2022-09-26,0.17959923163504155,0.2730618423932988,0.17364201168119014,0.3492863191816678
2022-09-27,0.2730618423932988,0.17364201168119014,0.3492863191816678,0.3211609862241316
2022-09-28,0.17364201168119014,0.3492863191816678,0.3211609862241316,0.3108169952013298
2022-09-29,0.3492863191816678,0.3211609862241316,0.3108169952013298,0.29512484456599636
2022-09-30,0.3211609862241316,0.3108169952013298,0.29512484456599636,0.19518658962375665
2022-10-01,0.3108169952013298,0.29512484456599636,0.19518658962375665,0.09524833468151696
2022-10-02,0.29512484456599636,0.19518658962375665,0.09524833468151696,0.223813955492305
2022-10-03,0.19518658962375665,0.09524833468151696,0.223813955492305,0.23196143156484475
2022-10-04,0.09524833468151696,0.223813955492305,0.23196143156484475,0.4045353299974948
2022-10-05,0.223813955492305,0.23196143156484475,0.4045353299974948,0.3388868683534308
2022-10-06,0.23196143156484475,0.4045353299974948,0.3388868683534308,0.2732384067093669
2022-10-07,0.4045353299974948,0.3388868683534308,0.2732384067093669,0.20758994506530293
2022-10-08,0.3388868683534308,0.2732384067093669,0.20758994506530293,0.2304577183289767
2022-10-09,0.2732384067093669,0.20758994506530293,0.2304577183289767,0.3218257954970726
2022-10-10,0.20758994506530293,0.2304577183289767,0.3218257954970726,0.24014088940639816
2022-10-11,0.2304577183289767,0.3218257954970726,0.24014088940639816,0.15096877646697182
2022-10-12,0.3218257954970726,0.24014088940639816,0.15096877646697182,0.24994376169512755
2022-10-13,0.24014088940639816,0.15096877646697182,0.24994376169512755,0.16651545217995564
2022-10-14,0.15096877646697182,0.24994376169512755,0.16651545217995564,0.2223170673780111
2022-10-15,0.24994376169512755,0.16651545217995564,0.2223170673780111,0.30216819420557717
2022-10-16,0.16651545217995564,0.2223170673780111,0.30216819420557717,0.20617506673803018
2022-10-17,0.2223170673780111,0.30216819420557717,0.20617506673803018,0.18104838072614599
2022-10-18,0.30216819420557717,0.20617506673803018,0.18104838072614599,0.15592169471426184
2022-10-19,0.20617506673803018,0.18104838072614599,0.15592169471426184,0.00015972162119343118
2022-10-20,0.18104838072614599,0.15592169471426184,0.00015972162119343118,0.1383201044150863
2022-10-21,0.15592169471426184,0.00015972162119343118,0.1383201044150863,0.22642791790085592
2022-10-22,0.00015972162119343118,0.1383201044150863,0.22642791790085592,0.3145357313866255
2022-10-23,0.1383201044150863,0.22642791790085592,0.3145357313866255,0.19582346778505805
2022-10-24,0.22642791790085592,0.3145357313866255,0.19582346778505805,0.0279312835704225
2022-10-25,0.3145357313866255,0.19582346778505805,0.0279312835704225,0.3085149101840058
2022-10-26,0.19582346778505805,0.0279312835704225,0.3085149101840058,0.2521297111285629
2022-10-27,0.0279312835704225,0.3085149101840058,0.2521297111285629,0.19574451207312005
2022-10-28,0.3085149101840058,0.2521297111285629,0.19574451207312005,0.13935931301767712
2022-10-29,0.2521297111285629,0.19574451207312005,0.13935931301767712,0.21249131843735936
2022-10-30,0.19574451207312005,0.13935931301767712,0.21249131843735936,0.17165004105850992
2022-10-31,0.13935931301767712,0.21249131843735936,0.17165004105850992,0.29410197641836927
2022-11-01,0.21249131843735936,0.17165004105850992,0.29410197641836927,0.1605295666409212
2022-11-02,0.17165004105850992,0.29410197641836927,0.1605295666409212,0.252475932815598
2022-11-03,0.29410197641836927,0.1605295666409212,0.252475932815598,0.13223706746983727
2022-11-04,0.1605295666409212,0.252475932815598,0.13223706746983727,0.17457929692809218
2022-11-05,0.252475932815598,0.13223706746983727,0.17457929692809218,0.1941717073457533
2022-11-06,0.13223706746983727,0.17457929692809218,0.1941717073457533,0.19606048848130778
2022-11-07,0.17457929692809218,0.1941717073457533,0.19606048848130778,0.18067190349200474
2022-11-08,0.1941717073457533,0.19606048848130778,0.18067190349200474,0.16528331850270175
2022-11-09,0.19606048848130778,0.18067190349200474,0.16528331850270175,0.1288328351075954
2022-11-10,0.18067190349200474,0.16528331850270175,0.1288328351075954,0.11525844332637204
2022-11-11,0.16528331850270175,0.1288328351075954,0.11525844332637204,0.09214157700136233
2022-11-12,0.1288328351075954,0.11525844332637204,0.09214157700136233,0.06902471067635262
2022-11-13,0.11525844332637204,0.09214157700136233,0.06902471067635262,0.17868002896260102
2022-11-14,0.09214157700136233,0.06902471067635262,0.17868002896260102,0.09258260562672654
2022-11-15,0.06902471067635262,0.17868002896260102,0.09258260562672654,0.12647727425537264
2022-11-16,0.17868002896260102,0.09258260562672654,0.12647727425537264,0.1238051378013748
2022-11-17,0.09258260562672654,0.12647727425537264,0.1238051378013748,0.12113300134737692
2022-11-18,0.12647727425537264,0.1238051378013748,0.12113300134737692,0.13502211112536228
2022-11-19,0.1238051378013748,0.12113300134737692,0.13502211112536228,0.14891122090334763
2022-11-20,0.12113300134737692,0.13502211112536228,0.14891122090334763,0.162800330681333
2022-11-21,0.13502211112536228,0.14891122090334763,0.162800330681333,0.1766894404593184
2022-11-22,0.14891122090334763,0.162800330681333,0.1766894404593184,0.16838958155473593
2022-11-23,0.162800330681333,0.1766894404593184,0.16838958155473593,0.22040857253218346
2022-11-24,0.1766894404593184,0.16838958155473593,0.22040857253218346,0.272427563509631
2022-11-25,0.16838958155473593,0.22040857253218346,0.272427563509631,0.04987986185776155
2022-11-26,0.22040857253218346,0.272427563509631,0.04987986185776155,0.09046615073872093
2022-11-27,0.272427563509631,0.04987986185776155,0.09046615073872093,0.1310524396196803
2022-11-28,0.04987986185776155,0.09046615073872093,0.1310524396196803,0.1716387285006397
2022-11-29,0.09046615073872093,0.1310524396196803,0.1716387285006397,0.2122250173815991
2022-11-30,0.1310524396196803,0.1716387285006397,0.2122250173815991,0.15587771595787542
2022-12-01,0.1716387285006397,0.2122250173815991,0.15587771595787542,0.12193518540640497
2022-12-02,0.2122250173815991,0.15587771595787542,0.12193518540640497,0.12582954894685394
2022-12-03,0.15587771595787542,0.12193518540640497,0.12582954894685394,0.12972391248730292
2022-12-04,0.12193518540640497,0.12582954894685394,0.12972391248730292,0.12184490116269624
2022-12-05,0.12582954894685394,0.12972391248730292,0.12184490116269624,0.10271005708899081
2022-12-06,0.12972391248730292,0.12184490116269624,0.10271005708899081,0.16532351052718455
2022-12-07,0.12184490116269624,0.10271005708899081,0.16532351052718455,0.18934763877928285
2022-12-08,0.10271005708899081,0.16532351052718455,0.18934763877928285,0.3072830077410498
2022-12-09,0.16532351052718455,0.18934763877928285,0.3072830077410498,0.1999131834063312
2022-12-10,0.18934763877928285,0.3072830077410498,0.1999131834063312,0.20497368672378843
2022-12-11,0.3072830077410498,0.1999131834063312,0.20497368672378843,0.18945547979340663
2022-12-12,0.1999131834063312,0.20497368672378843,0.18945547979340663,0.22723651570946587
2022-12-13,0.20497368672378843,0.18945547979340663,0.22723651570946587,0.1277161476866534
2022-12-14,0.18945547979340663,0.22723651570946587,0.1277161476866534,0.06588466384998369
2022-12-15,0.22723651570946587,0.1277161476866534,0.06588466384998369,0.16020140151510834
2022-12-16,0.1277161476866534,0.06588466384998369,0.16020140151510834,0.17139097049093444
2022-12-17,0.06588466384998369,0.16020140151510834,0.17139097049093444,0.1825805394667606
2022-12-18,0.16020140151510834,0.17139097049093444,0.1825805394667606,0.2950997886101562
2022-12-19,0.17139097049093444,0.1825805394667606,0.2950997886101562,0.21079749863216368
2022-12-20,0.1825805394667606,0.2950997886101562,0.21079749863216368,0.15558235735239714
2022-12-21,0.2950997886101562,0.21079749863216368,0.15558235735239714,0.108710122432875
2022-12-22,0.21079749863216368,0.15558235735239714,0.108710122432875,0.10732108783373057
2022-12-23,0.15558235735239714,0.108710122432875,0.10732108783373057,0.10593205323458613
2022-12-24,0.108710122432875,0.10732108783373057,0.10593205323458613,0.10454301863544169
2022-12-25,0.10732108783373057,0.10593205323458613,0.10454301863544169,0.10315398403629726
2022-12-26,0.10593205323458613,0.10454301863544169,0.10315398403629726,0.10176494943715282
2022-12-27,0.10454301863544169,0.10315398403629726,0.10176494943715282,0.10037591483800838
2022-12-28,0.10315398403629726,0.10176494943715282,0.10037591483800838,0.09898688023886394
2022-12-29,0.10176494943715282,0.10037591483800838,0.09898688023886394,0.10400817437591417
2022-12-30,0.10037591483800838,0.09898688023886394,0.10400817437591417,0.10902946851296438
2022-12-31,0.09898688023886394,0.10400817437591417,0.10902946851296438,0.11405076265001461
2023-01-01,0.10400817437591417,0.10902946851296438,0.11405076265001461,0.11907205678706483
2023-01-02,0.10902946851296438,0.11405076265001461,0.11907205678706483,0.12765152839862418
2023-01-03,0.11405076265001461,0.11907205678706483,0.12765152839862418,0.1362310000101835
2023-01-04,0.11907205678706483,0.12765152839862418,0.1362310000101835,0.15286206095008317
2023-01-05,0.12765152839862418,0.1362310000101835,0.15286206095008317,0.09465536793260941
2023-01-06,0.1362310000101835,0.15286206095008317,0.09465536793260941,0.05367052203037617
2023-01-07,0.15286206095008317,0.09465536793260941,0.05367052203037617,0.11350709288157479
2023-01-08,0.09465536793260941,0.05367052203037617,0.11350709288157479,0.12590962045336207
2023-01-09,0.05367052203037617,0.11350709288157479,0.12590962045336207,0.14072212065089823
2023-01-10,0.11350709288157479,0.12590962045336207,0.14072212065089823,0.12655306682688217
2023-01-11,0.12590962045336207,0.14072212065089823,0.12655306682688217,0.10369863876525028
2023-01-12,0.14072212065089823,0.12655306682688217,0.10369863876525028,0.24596896537988916
2023-01-13,0.12655306682688217,0.10369863876525028,0.24596896537988916,0.14603191060482573
2023-01-14,0.10369863876525028,0.24596896537988916,0.14603191060482573,0.1319342615186968
2023-01-15,0.24596896537988916,0.14603191060482573,0.1319342615186968,0.08790213063869774
2023-01-16,0.14603191060482573,0.1319342615186968,0.08790213063869774,0.1280647215517868
2023-01-17,0.1319342615186968,0.08790213063869774,0.1280647215517868,0.17583633058708073
2023-01-18,0.08790213063869774,0.1280647215517868,0.17583633058708073,0.16674252451498162
2023-01-19,0.1280647215517868,0.17583633058708073,0.16674252451498162,0.15764871844288247
2023-01-20,0.17583633058708073,0.16674252451498162,0.15764871844288247,0.1485549123707833
2023-01-21,0.16674252451498162,0.15764871844288247,0.1485549123707833,0.13946110629868416
2023-01-22,0.15764871844288247,0.1485549123707833,0.13946110629868416,0.10370777372642116
2023-01-23,0.1485549123707833,0.13946110629868416,0.10370777372642116,0.1402862010863341
2023-01-24,0.13946110629868416,0.10370777372642116,0.1402862010863341,0.15241288291685912
2023-01-25,0.10370777372642116,0.1402862010863341,0.15241288291685912,0.14208143199082698
2023-01-26,0.1402862010863341,0.15241288291685912,0.14208143199082698,0.13174998106479482
2023-01-27,0.15241288291685912,0.14208143199082698,0.13174998106479482,0.1214185301387627
2023-01-28,0.14208143199082698,0.13174998106479482,0.1214185301387627,0.11108707921273056
2023-01-29,0.13174998106479482,0.1214185301387627,0.11108707921273056,0.10075562828669841
2023-01-30,0.1214185301387627,0.11108707921273056,0.10075562828669841,0.11678706807150101
2023-01-31,0.11108707921273056,0.10075562828669841,0.11678706807150101,0.13281850785630359
2023-02-01,0.10075562828669841,0.11678706807150101,0.13281850785630359,0.19646282388446062
2023-02-02,0.11678706807150101,0.13281850785630359,0.19646282388446062,0.26010713991261764
2023-02-03,0.13281850785630359,0.19646282388446062,0.26010713991261764,0.22594452333300724
2023-02-04,0.19646282388446062,0.26010713991261764,0.22594452333300724,0.19178190675339682
2023-02-05,0.26010713991261764,0.22594452333300724,0.19178190675339682,0.15761929017378642
2023-02-06,0.22594452333300724,0.19178190675339682,0.15761929017378642,0.12345667359417604
2023-02-07,0.19178190675339682,0.15761929017378642,0.12345667359417604,0.1841437587314408
2023-02-08,0.15761929017378642,0.12345667359417604,0.1841437587314408,0.29895380836853264
2023-02-09,0.12345667359417604,0.1841437587314408,0.29895380836853264,0.14812822780799018
2023-02-10,0.1841437587314408,0.29895380836853264,0.14812822780799018,0.13021392080008004
2023-02-11,0.29895380836853264,0.14812822780799018,0.13021392080008004,0.1122996137921699
2023-02-12,0.14812822780799018,0.13021392080008004,0.1122996137921699,0.11001899722031956
2023-02-13,0.13021392080008004,0.1122996137921699,0.11001899722031956,0.1077383806484692
2023-02-14,0.1122996137921699,0.11001899722031956,0.1077383806484692,0.17885455720590657
2023-02-15,0.11001899722031956,0.1077383806484692,0.17885455720590657,0.1683078851473497
2023-02-16,0.1077383806484692,0.17885455720590657,0.1683078851473497,0.15776121308879285
2023-02-17,0.17885455720590657,0.1683078851473497,0.15776121308879285,0.14721454103023604
2023-02-18,0.1683078851473497,0.15776121308879285,0.14721454103023604,0.13666786897167918
2023-02-19,0.15776121308879285,0.14721454103023604,0.13666786897167918,0.10668565899765194
2023-02-20,0.14721454103023604,0.13666786897167918,0.10668565899765194,0.1217630229513893
2023-02-21,0.13666786897167918,0.10668565899765194,0.1217630229513893,0.14198586761166496
2023-02-22,0.10668565899765194,0.1217630229513893,0.14198586761166496,0.15874503314140356
2023-02-23,0.1217630229513893,0.14198586761166496,0.15874503314140356,0.12702405576467965
2023-02-24,0.14198586761166496,0.15874503314140356,0.12702405576467965,0.17843700441240504
2023-02-25,0.15874503314140356,0.12702405576467965,0.17843700441240504,0.1598077548943949
2023-02-26,0.12702405576467965,0.17843700441240504,0.1598077548943949,0.1411785053763848
2023-02-27,0.17843700441240504,0.1598077548943949,0.1411785053763848,0.12254925585837469
2023-02-28,0.1598077548943949,0.1411785053763848,0.12254925585837469,0.10392000634036455
2023-03-01,0.1411785053763848,0.12254925585837469,0.10392000634036455,0.06413241152129426
2023-03-02,0.12254925585837469,0.10392000634036455,0.06413241152129426,0.07885244988092961
2023-03-03,0.10392000634036455,0.06413241152129426,0.07885244988092961,0.09357248824056497
2023-03-04,0.06413241152129426,0.07885244988092961,0.09357248824056497,0.1748564486257096
2023-03-05,0.07885244988092961,0.09357248824056497,0.1748564486257096,0.11663957532228349
2023-03-06,0.09357248824056497,0.1748564486257096,0.11663957532228349,0.10962710596599037
2023-03-07,0.1748564486257096,0.11663957532228349,0.10962710596599037,0.23573459853958031
2023-03-08,0.11663957532228349,0.10962710596599037,0.23573459853958031,0.27796089764577336
2023-03-09,0.10962710596599037,0.23573459853958031,0.27796089764577336,0.23359158189760632
2023-03-10,0.23573459853958031,0.27796089764577336,0.23359158189760632,0.1673441906483818
2023-03-11,0.27796089764577336,0.23359158189760632,0.1673441906483818,0.28218659595258216
2023-03-12,0.23359158189760632,0.1673441906483818,0.28218659595258216,0.14154912226863323
2023-03-13,0.1673441906483818,0.28218659595258216,0.14154912226863323,0.14705289545393332
2023-03-14,0.28218659595258216,0.14154912226863323,0.14705289545393332,0.16725483002828853
2023-03-15,0.14154912226863323,0.14705289545393332,0.16725483002828853,0.13870650593868736
2023-03-16,0.14705289545393332,0.16725483002828853,0.13870650593868736,0.18466195830121085
2023-03-17,0.16725483002828853,0.13870650593868736,0.18466195830121085,0.2788522212149765
2023-03-18,0.13870650593868736,0.18466195830121085,0.2788522212149765,0.18363048836093965
2023-03-19,0.18466195830121085,0.2788522212149765,0.18363048836093965,0.14344320902018598
2023-03-20,0.2788522212149765,0.18363048836093965,0.14344320902018598,0.135400381861776
2023-03-21,0.18363048836093965,0.14344320902018598,0.135400381861776,0.21986512081826848
2023-03-22,0.14344320902018598,0.135400381861776,0.21986512081826848,0.1321649070408336
2023-03-23,0.135400381861776,0.21986512081826848,0.1321649070408336,0.21432516168966528
2023-03-24,0.21986512081826848,0.1321649070408336,0.21432516168966528,0.10517138083272069
2023-03-25,0.1321649070408336,0.21432516168966528,0.10517138083272069,0.1965707245934969
2023-03-26,0.21432516168966528,0.10517138083272069,0.1965707245934969,0.19689244360771746
2023-03-27,0.10517138083272069,0.1965707245934969,0.19689244360771746,0.19721416262193806
2023-03-28,0.1965707245934969,0.19689244360771746,0.19721416262193806,0.19753588163615862
2023-03-29,0.19689244360771746,0.19721416262193806,0.19753588163615862,0.19785760065037925
2023-03-30,0.19721416262193806,0.19753588163615862,0.19785760065037925,0.1981793196645998
2023-03-31,0.19753588163615862,0.19785760065037925,0.1981793196645998,0.15808973224865297
2023-04-01,0.19785760065037925,0.1981793196645998,0.15808973224865297,0.20444714025557204
2023-04-02,0.1981793196645998,0.15808973224865297,0.20444714025557204,0.11084993308697307
2023-04-03,0.15808973224865297,0.20444714025557204,0.11084993308697307,0.1935777770646697
2023-04-04,0.20444714025557204,0.11084993308697307,0.1935777770646697,0.17196590296379494
2023-04-05,0.11084993308697307,0.1935777770646697,0.17196590296379494,0.12673502137923462
2023-04-06,0.1935777770646697,0.17196590296379494,0.12673502137923462,0.13176844511187372
2023-04-07,0.17196590296379494,0.12673502137923462,0.13176844511187372,0.23095148834555274
2023-04-08,0.12673502137923462,0.13176844511187372,0.23095148834555274,0.1703462642406042
2023-04-09,0.13176844511187372,0.23095148834555274,0.1703462642406042,0.1187693734700487
2023-04-10,0.23095148834555274,0.1703462642406042,0.1187693734700487,0.033634563470514155
2023-04-11,0.1703462642406042,0.1187693734700487,0.033634563470514155,0.10736892775457116
2023-04-12,0.1187693734700487,0.033634563470514155,0.10736892775457116,0.12889080225735172
2023-04-13,0.033634563470514155,0.10736892775457116,0.12889080225735172,0.21249592318210284
2023-04-14,0.10736892775457116,0.12889080225735172,0.21249592318210284,0.23542172987396415
2023-04-15,0.12889080225735172,0.21249592318210284,0.23542172987396415,0.15799259582786007
2023-04-16,0.21249592318210284,0.23542172987396415,0.15799259582786007,0.19333883535289784
2023-04-17,0.23542172987396415,0.15799259582786007,0.19333883535289784,0.15696116685331285
2023-04-18,0.15799259582786007,0.19333883535289784,0.15696116685331285,0.2040295831380424
2023-04-19,0.19333883535289784,0.15696116685331285,0.2040295831380424,0.24169372288557464
2023-04-20,0.15696116685331285,0.2040295831380424,0.24169372288557464,0.1381523762189513
2023-04-21,0.2040295831380424,0.24169372288557464,0.1381523762189513,0.034611029552327935
2023-04-22,0.24169372288557464,0.1381523762189513,0.034611029552327935,0.17639345060566014
2023-04-23,0.1381523762189513,0.034611029552327935,0.17639345060566014,0.13830451340168645
2023-04-24,0.034611029552327935,0.17639345060566014,0.13830451340168645,0.14779706318440333
2023-04-25,0.17639345060566014,0.13830451340168645,0.14779706318440333,0.16667254498542994
2023-04-26,0.13830451340168645,0.14779706318440333,0.16667254498542994,0.1935526967560858
2023-04-27,0.14779706318440333,0.16667254498542994,0.1935526967560858,0.2204328485267417
2023-04-28,0.16667254498542994,0.1935526967560858,0.2204328485267417,0.17032958109052448
2023-04-29,0.1935526967560858,0.2204328485267417,0.17032958109052448,0.12022631365430729
2023-04-30,0.2204328485267417,0.17032958109052448,0.12022631365430729,0.17755405057960594
2023-05-01,0.17032958109052448,0.12022631365430729,0.17755405057960594,0.12278526889276274
2023-05-02,0.12022631365430729,0.17755405057960594,0.12278526889276274,0.07797779593300536
2023-05-03,0.17755405057960594,0.12278526889276274,0.07797779593300536,0.1790359666981857
2023-05-04,0.12278526889276274,0.07797779593300536,0.1790359666981857,0.14830123252642535
2023-05-05,0.07797779593300536,0.1790359666981857,0.14830123252642535,0.20182813851704562
2023-05-06,0.1790359666981857,0.14830123252642535,0.20182813851704562,0.1365331937415121
2023-05-07,0.14830123252642535,0.20182813851704562,0.1365331937415121,0.17162705553761118
2023-05-08,0.20182813851704562,0.1365331937415121,0.17162705553761118,0.3527990428151587
2023-05-09,0.1365331937415121,0.17162705553761118,0.3527990428151587,0.20982169308389403
2023-05-10,0.17162705553761118,0.3527990428151587,0.20982169308389403,0.23854665928418073
2023-05-11,0.3527990428151587,0.20982169308389403,0.23854665928418073,0.20071796431210226
2023-05-12,0.20982169308389403,0.23854665928418073,0.20071796431210226,0.16288926934002373
2023-05-13,0.23854665928418073,0.20071796431210226,0.16288926934002373,0.21792441892260583
2023-05-14,0.20071796431210226,0.16288926934002373,0.21792441892260583,0.18855151024619754
2023-05-15,0.16288926934002373,0.21792441892260583,0.18855151024619754,0.3441810713481192
2023-05-16,0.21792441892260583,0.18855151024619754,0.3441810713481192,0.20976063055276392
2023-05-17,0.18855151024619754,0.3441810713481192,0.20976063055276392,0.2830585254564997
2023-05-18,0.3441810713481192,0.20976063055276392,0.2830585254564997,0.2759137452343874
2023-05-19,0.20976063055276392,0.2830585254564997,0.2759137452343874,0.5006752691599418
2023-05-20,0.2830585254564997,0.2759137452343874,0.5006752691599418,0.35481055903337133
2023-05-21,0.2759137452343874,0.5006752691599418,0.35481055903337133,0.1856541538007928
2023-05-22,0.5006752691599418,0.35481055903337133,0.1856541538007928,0.2752559325572511
2023-05-23,0.35481055903337133,0.1856541538007928,0.2752559325572511,0.3460812811461656
2023-05-24,0.1856541538007928,0.2752559325572511,0.3460812811461656,0.23310349811412234
2023-05-25,0.2752559325572511,0.3460812811461656,0.23310349811412234,0.3508387446864401
2023-05-26,0.3460812811461656,0.23310349811412234,0.3508387446864401,0.2649630257110346
2023-05-27,0.23310349811412234,0.3508387446864401,0.2649630257110346,0.3128033831771147
2023-05-28,0.3508387446864401,0.2649630257110346,0.3128033831771147,0.26621659128653374
2023-05-29,0.2649630257110346,0.3128033831771147,0.26621659128653374,0.326987373620856
2023-05-30,0.3128033831771147,0.26621659128653374,0.326987373620856,0.21619798167036075
2023-05-31,0.26621659128653374,0.326987373620856,0.21619798167036075,0.2756609800118362
2023-06-01,0.326987373620856,0.21619798167036075,0.2756609800118362,0.23967650864329784
2023-06-02,0.21619798167036075,0.2756609800118362,0.23967650864329784,0.33615667726681797
2023-06-03,0.2756609800118362,0.23967650864329784,0.33615667726681797,0.3073797668205751
2023-06-04,0.23967650864329784,0.33615667726681797,0.3073797668205751,0.36378112516994415
2023-06-05,0.33615667726681797,0.3073797668205751,0.36378112516994415,0.23313786178918097
2023-06-06,0.3073797668205751,0.36378112516994415,0.23313786178918097,0.29236622294332365
2023-06-07,0.36378112516994415,0.23313786178918097,0.29236622294332365,0.22469981276446965
2023-06-08,0.23313786178918097,0.29236622294332365,0.22469981276446965,0.30810488931264923
2023-06-09,0.29236622294332365,0.22469981276446965,0.30810488931264923,0.3053928504526954
2023-06-10,0.22469981276446965,0.30810488931264923,0.3053928504526954,0.43553911515878707
2023-06-11,0.30810488931264923,0.3053928504526954,0.43553911515878707,0.170115596100436
2023-06-12,0.3053928504526954,0.43553911515878707,0.170115596100436,0.2043326387192942
2023-06-13,0.43553911515878707,0.170115596100436,0.2043326387192942,0.29191992029194075
2023-06-14,0.170115596100436,0.2043326387192942,0.29191992029194075,0.23565542497425315
2023-06-15,0.2043326387192942,0.29191992029194075,0.23565542497425315,0.3027865865621753
2023-06-16,0.29191992029194075,0.23565542497425315,0.3027865865621753,0.47201967136415623
2023-06-17,0.23565542497425315,0.3027865865621753,0.47201967136415623,0.23488626001220292
2023-06-18,0.3027865865621753,0.47201967136415623,0.23488626001220292,0.2277891348962324
2023-06-19,0.47201967136415623,0.23488626001220292,0.2277891348962324,0.3620427603402278
2023-06-20,0.23488626001220292,0.2277891348962324,0.3620427603402278,0.28535577633330095
2023-06-21,0.2277891348962324,0.3620427603402278,0.28535577633330095,0.2836610172393567
2023-06-22,0.3620427603402278,0.28535577633330095,0.2836610172393567,0.3613900327384226
2023-06-23,0.28535577633330095,0.2836610172393567,0.3613900327384226,0.2915244061861266
2023-06-24,0.2836610172393567,0.3613900327384226,0.2915244061861266,0.38092319386013906
2023-06-25,0.3613900327384226,0.2915244061861266,0.38092319386013906,0.2220057584235599
2023-06-26,0.2915244061861266,0.38092319386013906,0.2220057584235599,0.322069929976407
2023-06-27,0.38092319386013906,0.2220057584235599,0.322069929976407,0.373091156217681
2023-06-28,0.2220057584235599,0.322069929976407,0.373091156217681,0.24232995375729008
2023-06-29,0.322069929976407,0.373091156217681,0.24232995375729008,0.2352418864017336
2023-06-30,0.373091156217681,0.24232995375729008,0.2352418864017336,0.26848360247723885
2023-07-01,0.24232995375729008,0.2352418864017336,0.26848360247723885,0.24070132187473256
2023-07-02,0.2352418864017336,0.26848360247723885,0.24070132187473256,0.3302916579090809
2023-07-03,0.26848360247723885,0.24070132187473256,0.3302916579090809,0.32285989857843556
2023-07-04,0.24070132187473256,0.3302916579090809,0.32285989857843556,0.2527289964096832
2023-07-05,0.3302916579090809,0.32285989857843556,0.2527289964096832,0.2603126964101918
