t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2021-10-20,0.10529883096998839,0.1487504165913146,0.2442770599017497,0.35370087011040346,0.4249847011239836,0.23150284392900283,0.29956624710207236,0.2950860318733461,0.26865930120770987,0.2603180930037431,0.048227331548347366,0.23824722969502266,0.24971462092534652,0.1196254122035755,0.3241063586674294
2021-10-21,0.16286114535113058,0.22825166599037486,0.23824722969502266,0.2950860318733461,0.23150284392900283,0.2442770599017497,0.20765917415050097,0.24644063848513617,0.4249847011239836,0.26865930120770987,0.1196254122035755,0.24971462092534652,0.29956624710207236,0.3241063586674294,0.4547280818926579
2021-10-22,0.16923431527803612,0.286470713145509,0.24971462092534652,0.24644063848513617,0.2442770599017497,0.23824722969502266,0.048227331548347366,0.5011760223082369,0.23150284392900283,0.4249847011239836,0.3241063586674294,0.29956624710207236,0.20765917415050097,0.4547280818926579,0.26384300803090777
2021-10-23,0.2493965380962514,0.34468976030064313,0.29956624710207236,0.5011760223082369,0.23824722969502266,0.24971462092534652,0.1196254122035755,0.1547215809080433,0.2442770599017497,0.23150284392900283,0.4547280818926579,0.20765917415050097,0.048227331548347366,0.26384300803090777,0.2275134236973655
2021-10-24,0.17738925260589392,0.40290880745577723,0.20765917415050097,0.1547215809080433,0.24971462092534652,0.29956624710207236,0.3241063586674294,0.34130663122933563,0.23824722969502266,0.2442770599017497,0.26384300803090777,0.048227331548347366,0.1196254122035755,0.2275134236973655,0.19118383936382322
2021-10-25,0.21589505759275784,0.2603180930037431,0.048227331548347366,0.34130663122933563,0.29956624710207236,0.20765917415050097,0.4547280818926579,0.1487504165913146,0.24971462092534652,0.23824722969502266,0.2275134236973655,0.1196254122035755,0.3241063586674294,0.19118383936382322,0.47556525327541344
2021-10-26,0.35370087011040346,0.26865930120770987,0.1196254122035755,0.1487504165913146,0.20765917415050097,0.048227331548347366,0.26384300803090777,0.22825166599037486,0.29956624710207236,0.24971462092534652,0.19118383936382322,0.3241063586674294,0.4547280818926579,0.47556525327541344,0.3247701368848866
2021-10-27,0.2950860318733461,0.4249847011239836,0.3241063586674294,0.22825166599037486,0.048227331548347366,0.1196254122035755,0.2275134236973655,0.286470713145509,0.20765917415050097,0.29956624710207236,0.47556525327541344,0.4547280818926579,0.26384300803090777,0.3247701368848866,0.21527860876430405
2021-10-28,0.24644063848513617,0.23150284392900283,0.4547280818926579,0.286470713145509,0.1196254122035755,0.3241063586674294,0.19118383936382322,0.34468976030064313,0.048227331548347366,0.20765917415050097,0.3247701368848866,0.26384300803090777,0.2275134236973655,0.21527860876430405,0.10578708064372153
2021-10-29,0.5011760223082369,0.2442770599017497,0.26384300803090777,0.34468976030064313,0.3241063586674294,0.4547280818926579,0.47556525327541344,0.40290880745577723,0.1196254122035755,0.048227331548347366,0.21527860876430405,0.2275134236973655,0.19118383936382322,0.10578708064372153,0.27661602011901437
2021-10-30,0.1547215809080433,0.23824722969502266,0.2275134236973655,0.40290880745577723,0.4547280818926579,0.26384300803090777,0.3247701368848866,0.2603180930037431,0.3241063586674294,0.1196254122035755,0.10578708064372153,0.19118383936382322,0.47556525327541344,0.27661602011901437,0.2628911243397395
2021-10-31,0.34130663122933563,0.24971462092534652,0.19118383936382322,0.2603180930037431,0.26384300803090777,0.2275134236973655,0.21527860876430405,0.26865930120770987,0.4547280818926579,0.3241063586674294,0.27661602011901437,0.47556525327541344,0.3247701368848866,0.2628911243397395,0.10201924292802991
2021-11-01,0.1487504165913146,0.29956624710207236,0.47556525327541344,0.26865930120770987,0.2275134236973655,0.19118383936382322,0.10578708064372153,0.4249847011239836,0.26384300803090777,0.4547280818926579,0.2628911243397395,0.3247701368848866,0.21527860876430405,0.10201924292802991,0.12941773990084843
2021-11-02,0.22825166599037486,0.20765917415050097,0.3247701368848866,0.4249847011239836,0.19118383936382322,0.47556525327541344,0.27661602011901437,0.23150284392900283,0.2275134236973655,0.26384300803090777,0.10201924292802991,0.21527860876430405,0.10578708064372153,0.12941773990084843,0.24040404038905713
2021-11-03,0.286470713145509,0.048227331548347366,0.21527860876430405,0.23150284392900283,0.47556525327541344,0.3247701368848866,0.2628911243397395,0.2442770599017497,0.19118383936382322,0.2275134236973655,0.12941773990084843,0.10578708064372153,0.27661602011901437,0.24040404038905713,0.15129551356632556
2021-11-04,0.34468976030064313,0.1196254122035755,0.10578708064372153,0.2442770599017497,0.3247701368848866,0.21527860876430405,0.10201924292802991,0.23824722969502266,0.47556525327541344,0.19118383936382322,0.24040404038905713,0.27661602011901437,0.2628911243397395,0.15129551356632556,0.11258722430101312
2021-11-05,0.40290880745577723,0.3241063586674294,0.27661602011901437,0.23824722969502266,0.21527860876430405,0.10578708064372153,0.12941773990084843,0.24971462092534652,0.3247701368848866,0.47556525327541344,0.15129551356632556,0.2628911243397395,0.10201924292802991,0.11258722430101312,0.07387893503570066
2021-11-06,0.2603180930037431,0.4547280818926579,0.2628911243397395,0.24971462092534652,0.10578708064372153,0.27661602011901437,0.24040404038905713,0.29956624710207236,0.21527860876430405,0.3247701368848866,0.11258722430101312,0.10201924292802991,0.12941773990084843,0.07387893503570066,0.15985534641753651
2021-11-07,0.26865930120770987,0.26384300803090777,0.10201924292802991,0.29956624710207236,0.27661602011901437,0.2628911243397395,0.15129551356632556,0.20765917415050097,0.10578708064372153,0.21527860876430405,0.07387893503570066,0.12941773990084843,0.24040404038905713,0.15985534641753651,0.14452141951542574
2021-11-08,0.4249847011239836,0.2275134236973655,0.12941773990084843,0.20765917415050097,0.2628911243397395,0.10201924292802991,0.11258722430101312,0.048227331548347366,0.27661602011901437,0.10578708064372153,0.15985534641753651,0.24040404038905713,0.15129551356632556,0.14452141951542574,0.14887215792618844
2021-11-09,0.23150284392900283,0.19118383936382322,0.24040404038905713,0.048227331548347366,0.10201924292802991,0.12941773990084843,0.07387893503570066,0.1196254122035755,0.2628911243397395,0.27661602011901437,0.14452141951542574,0.15129551356632556,0.11258722430101312,0.14887215792618844,0.15322289633695116
2021-11-10,0.2442770599017497,0.47556525327541344,0.15129551356632556,0.1196254122035755,0.12941773990084843,0.24040404038905713,0.15985534641753651,0.3241063586674294,0.10201924292802991,0.2628911243397395,0.14887215792618844,0.11258722430101312,0.07387893503570066,0.15322289633695116,0.1680339754972297
2021-11-11,0.23824722969502266,0.3247701368848866,0.11258722430101312,0.3241063586674294,0.24040404038905713,0.15129551356632556,0.14452141951542574,0.4547280818926579,0.12941773990084843,0.10201924292802991,0.15322289633695116,0.07387893503570066,0.15985534641753651,0.1680339754972297,0.09972981200896969
2021-11-12,0.24971462092534652,0.21527860876430405,0.07387893503570066,0.4547280818926579,0.15129551356632556,0.11258722430101312,0.14887215792618844,0.26384300803090777,0.24040404038905713,0.12941773990084843,0.1680339754972297,0.15985534641753651,0.14452141951542574,0.09972981200896969,0.1268234054444794
2021-11-13,0.29956624710207236,0.10578708064372153,0.15985534641753651,0.26384300803090777,0.11258722430101312,0.07387893503570066,0.15322289633695116,0.2275134236973655,0.15129551356632556,0.24040404038905713,0.09972981200896969,0.14452141951542574,0.14887215792618844,0.1268234054444794,0.1539169988799891
2021-11-14,0.20765917415050097,0.27661602011901437,0.14452141951542574,0.2275134236973655,0.07387893503570066,0.15985534641753651,0.1680339754972297,0.19118383936382322,0.11258722430101312,0.15129551356632556,0.1268234054444794,0.14887215792618844,0.15322289633695116,0.1539169988799891,0.18101059231549882
2021-11-15,0.048227331548347366,0.2628911243397395,0.14887215792618844,0.19118383936382322,0.15985534641753651,0.14452141951542574,0.09972981200896969,0.47556525327541344,0.07387893503570066,0.11258722430101312,0.1539169988799891,0.15322289633695116,0.1680339754972297,0.18101059231549882,0.13822348262289913
2021-11-16,0.1196254122035755,0.10201924292802991,0.15322289633695116,0.47556525327541344,0.14452141951542574,0.14887215792618844,0.1268234054444794,0.3247701368848866,0.15985534641753651,0.07387893503570066,0.18101059231549882,0.1680339754972297,0.09972981200896969,0.13822348262289913,0.09543637293029944
2021-11-17,0.3241063586674294,0.12941773990084843,0.1680339754972297,0.3247701368848866,0.14887215792618844,0.15322289633695116,0.1539169988799891,0.21527860876430405,0.14452141951542574,0.15985534641753651,0.13822348262289913,0.09972981200896969,0.1268234054444794,0.09543637293029944,0.35229400622977913
2021-11-18,0.4547280818926579,0.24040404038905713,0.09972981200896969,0.21527860876430405,0.15322289633695116,0.1680339754972297,0.18101059231549882,0.10578708064372153,0.14887215792618844,0.14452141951542574,0.09543637293029944,0.1268234054444794,0.1539169988799891,0.35229400622977913,0.34846821608960843
2021-11-19,0.26384300803090777,0.15129551356632556,0.1268234054444794,0.10578708064372153,0.1680339754972297,0.09972981200896969,0.13822348262289913,0.27661602011901437,0.15322289633695116,0.14887215792618844,0.35229400622977913,0.1539169988799891,0.18101059231549882,0.34846821608960843,0.18208402009827526
2021-11-20,0.2275134236973655,0.11258722430101312,0.1539169988799891,0.27661602011901437,0.09972981200896969,0.1268234054444794,0.09543637293029944,0.2628911243397395,0.1680339754972297,0.15322289633695116,0.34846821608960843,0.18101059231549882,0.13822348262289913,0.18208402009827526,0.16744709766288246
2021-11-21,0.19118383936382322,0.07387893503570066,0.18101059231549882,0.2628911243397395,0.1268234054444794,0.1539169988799891,0.35229400622977913,0.10201924292802991,0.09972981200896969,0.1680339754972297,0.18208402009827526,0.13822348262289913,0.09543637293029944,0.16744709766288246,0.15281017522748966
2021-11-22,0.47556525327541344,0.15985534641753651,0.13822348262289913,0.10201924292802991,0.1539169988799891,0.18101059231549882,0.34846821608960843,0.12941773990084843,0.1268234054444794,0.09972981200896969,0.16744709766288246,0.09543637293029944,0.35229400622977913,0.15281017522748966,0.1517442473158466
2021-11-23,0.3247701368848866,0.14452141951542574,0.09543637293029944,0.12941773990084843,0.18101059231549882,0.13822348262289913,0.18208402009827526,0.24040404038905713,0.1539169988799891,0.1268234054444794,0.15281017522748966,0.35229400622977913,0.34846821608960843,0.1517442473158466,0.25029201068829293
2021-11-24,0.21527860876430405,0.14887215792618844,0.35229400622977913,0.24040404038905713,0.13822348262289913,0.09543637293029944,0.16744709766288246,0.15129551356632556,0.18101059231549882,0.1539169988799891,0.1517442473158466,0.34846821608960843,0.18208402009827526,0.25029201068829293,0.21577905087822208
2021-11-25,0.10578708064372153,0.15322289633695116,0.34846821608960843,0.15129551356632556,0.09543637293029944,0.35229400622977913,0.15281017522748966,0.11258722430101312,0.13822348262289913,0.18101059231549882,0.25029201068829293,0.18208402009827526,0.16744709766288246,0.21577905087822208,0.18126609106815125
2021-11-26,0.27661602011901437,0.1680339754972297,0.18208402009827526,0.11258722430101312,0.35229400622977913,0.34846821608960843,0.1517442473158466,0.07387893503570066,0.09543637293029944,0.13822348262289913,0.21577905087822208,0.16744709766288246,0.15281017522748966,0.18126609106815125,0.16795603031088208
2021-11-27,0.2628911243397395,0.09972981200896969,0.16744709766288246,0.07387893503570066,0.34846821608960843,0.18208402009827526,0.25029201068829293,0.15985534641753651,0.35229400622977913,0.09543637293029944,0.18126609106815125,0.15281017522748966,0.1517442473158466,0.16795603031088208,0.1546459695536129
2021-11-28,0.10201924292802991,0.1268234054444794,0.15281017522748966,0.15985534641753651,0.18208402009827526,0.16744709766288246,0.21577905087822208,0.14452141951542574,0.34846821608960843,0.35229400622977913,0.16795603031088208,0.1517442473158466,0.25029201068829293,0.1546459695536129,0.21579555106059883
2021-11-29,0.12941773990084843,0.1539169988799891,0.1517442473158466,0.14452141951542574,0.16744709766288246,0.15281017522748966,0.18126609106815125,0.14887215792618844,0.18208402009827526,0.34846821608960843,0.1546459695536129,0.25029201068829293,0.21577905087822208,0.21579555106059883,0.27694513256758485
2021-11-30,0.24040404038905713,0.18101059231549882,0.25029201068829293,0.14887215792618844,0.15281017522748966,0.1517442473158466,0.16795603031088208,0.15322289633695116,0.16744709766288246,0.18208402009827526,0.21579555106059883,0.21577905087822208,0.18126609106815125,0.27694513256758485,0.3380947140745708
2021-12-01,0.15129551356632556,0.13822348262289913,0.21577905087822208,0.15322289633695116,0.1517442473158466,0.25029201068829293,0.1546459695536129,0.1680339754972297,0.15281017522748966,0.16744709766288246,0.27694513256758485,0.18126609106815125,0.16795603031088208,0.3380947140745708,0.1294792183994704
2021-12-02,0.11258722430101312,0.09543637293029944,0.18126609106815125,0.1680339754972297,0.25029201068829293,0.21577905087822208,0.21579555106059883,0.09972981200896969,0.1517442473158466,0.15281017522748966,0.3380947140745708,0.16795603031088208,0.1546459695536129,0.1294792183994704,0.0969336896625581
