t,h-28,h-16,h-7,h-22,h-9,h-8,h-4,h-21,h-10,h-11,h-2,h-6,h-5,h-1,NO_2
2021-11-26,0.2766160201190144,0.16803397549722973,0.1820840200982753,0.11258722430101314,0.3522940062297792,0.3484682160896085,0.15174424731584663,0.07387893503570067,0.09543637293029947,0.13822348262289916,0.21577905087822213,0.1674470976628825,0.1528101752274897,0.18126609106815128,0.1679560303108821
2021-11-27,0.26289112433973955,0.09972981200896971,0.1674470976628825,0.07387893503570067,0.3484682160896085,0.1820840200982753,0.250292010688293,0.15985534641753654,0.3522940062297792,0.09543637293029947,0.18126609106815128,0.1528101752274897,0.15174424731584663,0.1679560303108821,0.15464596955361293
2021-11-28,0.10201924292802994,0.12682340544447943,0.1528101752274897,0.15985534641753654,0.1820840200982753,0.1674470976628825,0.21577905087822213,0.14452141951542577,0.3484682160896085,0.3522940062297792,0.1679560303108821,0.15174424731584663,0.250292010688293,0.15464596955361293,0.2157955510605989
2021-11-29,0.12941773990084846,0.15391699887998914,0.15174424731584663,0.14452141951542577,0.1674470976628825,0.1528101752274897,0.18126609106815128,0.14887215792618846,0.1820840200982753,0.3484682160896085,0.15464596955361293,0.250292010688293,0.21577905087822213,0.2157955510605989,0.2769451325675849
2021-11-30,0.2404040403890572,0.18101059231549885,0.250292010688293,0.14887215792618846,0.1528101752274897,0.15174424731584663,0.1679560303108821,0.1532228963369512,0.1674470976628825,0.1820840200982753,0.2157955510605989,0.21577905087822213,0.18126609106815128,0.2769451325675849,0.33809471407457087
2021-12-01,0.1512955135663256,0.13822348262289916,0.21577905087822213,0.1532228963369512,0.15174424731584663,0.250292010688293,0.15464596955361293,0.16803397549722973,0.1528101752274897,0.1674470976628825,0.2769451325675849,0.18126609106815128,0.1679560303108821,0.33809471407457087,0.12947921839947044
2021-12-02,0.11258722430101314,0.09543637293029947,0.18126609106815128,0.16803397549722973,0.250292010688293,0.21577905087822213,0.2157955510605989,0.09972981200896971,0.15174424731584663,0.1528101752274897,0.33809471407457087,0.1679560303108821,0.15464596955361293,0.12947921839947044,0.09693368966255812
2021-12-03,0.07387893503570067,0.3522940062297792,0.1679560303108821,0.09972981200896971,0.21577905087822213,0.18126609106815128,0.2769451325675849,0.12682340544447943,0.250292010688293,0.15174424731584663,0.12947921839947044,0.15464596955361293,0.2157955510605989,0.09693368966255812,0.12247586797421588
2021-12-04,0.15985534641753654,0.3484682160896085,0.15464596955361293,0.12682340544447943,0.18126609106815128,0.1679560303108821,0.33809471407457087,0.15391699887998914,0.21577905087822213,0.250292010688293,0.09693368966255812,0.2157955510605989,0.2769451325675849,0.12247586797421588,0.12164353284945859
2021-12-05,0.14452141951542577,0.1820840200982753,0.2157955510605989,0.15391699887998914,0.1679560303108821,0.15464596955361293,0.12947921839947044,0.18101059231549885,0.18126609106815128,0.21577905087822213,0.12247586797421588,0.2769451325675849,0.33809471407457087,0.12164353284945859,0.12081119772470131
2021-12-06,0.14887215792618846,0.1674470976628825,0.2769451325675849,0.18101059231549885,0.15464596955361293,0.2157955510605989,0.09693368966255812,0.13822348262289916,0.1679560303108821,0.18126609106815128,0.12164353284945859,0.33809471407457087,0.12947921839947044,0.12081119772470131,0.11997886259994403
2021-12-07,0.1532228963369512,0.1528101752274897,0.33809471407457087,0.13822348262289916,0.2157955510605989,0.2769451325675849,0.12247586797421588,0.09543637293029947,0.15464596955361293,0.1679560303108821,0.12081119772470131,0.12947921839947044,0.09693368966255812,0.11997886259994403,0.11914652747518674
2021-12-08,0.16803397549722973,0.15174424731584663,0.12947921839947044,0.09543637293029947,0.2769451325675849,0.33809471407457087,0.12164353284945859,0.3522940062297792,0.2157955510605989,0.15464596955361293,0.11997886259994403,0.09693368966255812,0.12247586797421588,0.11914652747518674,0.1463246772095639
2021-12-09,0.09972981200896971,0.250292010688293,0.09693368966255812,0.3522940062297792,0.33809471407457087,0.12947921839947044,0.12081119772470131,0.3484682160896085,0.2769451325675849,0.2157955510605989,0.11914652747518674,0.12247586797421588,0.12164353284945859,0.1463246772095639,0.17811857523588556
2021-12-10,0.12682340544447943,0.21577905087822213,0.12247586797421588,0.3484682160896085,0.12947921839947044,0.09693368966255812,0.11997886259994403,0.1820840200982753,0.33809471407457087,0.2769451325675849,0.1463246772095639,0.12164353284945859,0.12081119772470131,0.17811857523588556,0.17402441305652694
2021-12-11,0.15391699887998914,0.18126609106815128,0.12164353284945859,0.1820840200982753,0.09693368966255812,0.12247586797421588,0.11914652747518674,0.1674470976628825,0.12947921839947044,0.33809471407457087,0.17811857523588556,0.12081119772470131,0.11997886259994403,0.17402441305652694,0.16993025087716832
2021-12-12,0.18101059231549885,0.1679560303108821,0.12081119772470131,0.1674470976628825,0.12247586797421588,0.12164353284945859,0.1463246772095639,0.1528101752274897,0.09693368966255812,0.12947921839947044,0.17402441305652694,0.11997886259994403,0.11914652747518674,0.16993025087716832,0.14208991054017941
2021-12-13,0.13822348262289916,0.15464596955361293,0.11997886259994403,0.1528101752274897,0.12164353284945859,0.12081119772470131,0.17811857523588556,0.15174424731584663,0.12247586797421588,0.09693368966255812,0.16993025087716832,0.11914652747518674,0.1463246772095639,0.14208991054017941,0.1294576111611419
2021-12-14,0.09543637293029947,0.2157955510605989,0.11914652747518674,0.15174424731584663,0.12081119772470131,0.11997886259994403,0.17402441305652694,0.250292010688293,0.12164353284945859,0.12247586797421588,0.14208991054017941,0.1463246772095639,0.17811857523588556,0.1294576111611419,0.32119053143072557
2021-12-15,0.3522940062297792,0.2769451325675849,0.1463246772095639,0.250292010688293,0.11997886259994403,0.11914652747518674,0.16993025087716832,0.21577905087822213,0.12081119772470131,0.12164353284945859,0.1294576111611419,0.17811857523588556,0.17402441305652694,0.32119053143072557,0.21820036858221217
2021-12-16,0.3484682160896085,0.33809471407457087,0.17811857523588556,0.21577905087822213,0.11914652747518674,0.1463246772095639,0.14208991054017941,0.18126609106815128,0.11997886259994403,0.12081119772470131,0.32119053143072557,0.17402441305652694,0.16993025087716832,0.21820036858221217,0.11521020573369879
2021-12-17,0.1820840200982753,0.12947921839947044,0.17402441305652694,0.18126609106815128,0.1463246772095639,0.17811857523588556,0.1294576111611419,0.1679560303108821,0.11914652747518674,0.11997886259994403,0.21820036858221217,0.16993025087716832,0.14208991054017941,0.11521020573369879,0.12756639520505234
2021-12-18,0.1674470976628825,0.09693368966255812,0.16993025087716832,0.1679560303108821,0.17811857523588556,0.17402441305652694,0.32119053143072557,0.15464596955361293,0.1463246772095639,0.11914652747518674,0.11521020573369879,0.14208991054017941,0.1294576111611419,0.12756639520505234,0.20865598983389066
2021-12-19,0.1528101752274897,0.12247586797421588,0.14208991054017941,0.15464596955361293,0.17402441305652694,0.16993025087716832,0.21820036858221217,0.2157955510605989,0.17811857523588556,0.1463246772095639,0.12756639520505234,0.1294576111611419,0.32119053143072557,0.20865598983389066,0.16897543622347458
2021-12-20,0.15174424731584663,0.12164353284945859,0.1294576111611419,0.2157955510605989,0.16993025087716832,0.14208991054017941,0.11521020573369879,0.2769451325675849,0.17402441305652694,0.17811857523588556,0.20865598983389066,0.32119053143072557,0.21820036858221217,0.16897543622347458,0.16073349373298987
2021-12-21,0.250292010688293,0.12081119772470131,0.32119053143072557,0.2769451325675849,0.14208991054017941,0.1294576111611419,0.12756639520505234,0.33809471407457087,0.16993025087716832,0.17402441305652694,0.16897543622347458,0.21820036858221217,0.11521020573369879,0.16073349373298987,0.14740194734999343
2021-12-22,0.21577905087822213,0.11997886259994403,0.21820036858221217,0.33809471407457087,0.1294576111611419,0.32119053143072557,0.20865598983389066,0.12947921839947044,0.14208991054017941,0.16993025087716832,0.16073349373298987,0.11521020573369879,0.12756639520505234,0.14740194734999343,0.134070400966997
2021-12-23,0.18126609106815128,0.11914652747518674,0.11521020573369879,0.12947921839947044,0.32119053143072557,0.21820036858221217,0.16897543622347458,0.09693368966255812,0.1294576111611419,0.14208991054017941,0.14740194734999343,0.12756639520505234,0.20865598983389066,0.134070400966997,0.11468864181212424
2021-12-24,0.1679560303108821,0.1463246772095639,0.12756639520505234,0.09693368966255812,0.21820036858221217,0.11521020573369879,0.16073349373298987,0.12247586797421588,0.32119053143072557,0.1294576111611419,0.134070400966997,0.20865598983389066,0.16897543622347458,0.11468864181212424,0.1463981119382788
2021-12-25,0.15464596955361293,0.17811857523588556,0.20865598983389066,0.12247586797421588,0.11521020573369879,0.12756639520505234,0.14740194734999343,0.12164353284945859,0.21820036858221217,0.32119053143072557,0.11468864181212424,0.16897543622347458,0.16073349373298987,0.1463981119382788,0.13589816270387828
2021-12-26,0.2157955510605989,0.17402441305652694,0.16897543622347458,0.12164353284945859,0.12756639520505234,0.20865598983389066,0.134070400966997,0.12081119772470131,0.11521020573369879,0.21820036858221217,0.1463981119382788,0.16073349373298987,0.14740194734999343,0.13589816270387828,0.12539821346947777
2021-12-27,0.2769451325675849,0.16993025087716832,0.16073349373298987,0.12081119772470131,0.20865598983389066,0.16897543622347458,0.11468864181212424,0.11997886259994403,0.12756639520505234,0.11521020573369879,0.13589816270387828,0.14740194734999343,0.134070400966997,0.12539821346947777,0.11489826423507728
2021-12-28,0.33809471407457087,0.14208991054017941,0.14740194734999343,0.11997886259994403,0.16897543622347458,0.16073349373298987,0.1463981119382788,0.11914652747518674,0.20865598983389066,0.12756639520505234,0.12539821346947777,0.134070400966997,0.11468864181212424,0.11489826423507728,0.1390433434060488
2021-12-29,0.12947921839947044,0.1294576111611419,0.134070400966997,0.11914652747518674,0.16073349373298987,0.14740194734999343,0.13589816270387828,0.1463246772095639,0.16897543622347458,0.20865598983389066,0.11489826423507728,0.11468864181212424,0.1463981119382788,0.1390433434060488,0.14377998012014265
2021-12-30,0.09693368966255812,0.32119053143072557,0.11468864181212424,0.1463246772095639,0.14740194734999343,0.134070400966997,0.12539821346947777,0.17811857523588556,0.16073349373298987,0.16897543622347458,0.1390433434060488,0.1463981119382788,0.13589816270387828,0.14377998012014265,0.14851661683423653
2021-12-31,0.12247586797421588,0.21820036858221217,0.1463981119382788,0.17811857523588556,0.134070400966997,0.11468864181212424,0.11489826423507728,0.17402441305652694,0.14740194734999343,0.16073349373298987,0.14377998012014265,0.13589816270387828,0.12539821346947777,0.14851661683423653,0.053885103423849
2022-01-01,0.12164353284945859,0.11521020573369879,0.13589816270387828,0.17402441305652694,0.11468864181212424,0.1463981119382788,0.1390433434060488,0.16993025087716832,0.134070400966997,0.14740194734999343,0.14851661683423653,0.12539821346947777,0.11489826423507728,0.053885103423849,0.1826387542635592
2022-01-02,0.12081119772470131,0.12756639520505234,0.12539821346947777,0.16993025087716832,0.1463981119382788,0.13589816270387828,0.14377998012014265,0.14208991054017941,0.11468864181212424,0.134070400966997,0.053885103423849,0.11489826423507728,0.1390433434060488,0.1826387542635592,0.11418845950941084
2022-01-03,0.11997886259994403,0.20865598983389066,0.11489826423507728,0.14208991054017941,0.13589816270387828,0.12539821346947777,0.14851661683423653,0.1294576111611419,0.1463981119382788,0.11468864181212424,0.1826387542635592,0.1390433434060488,0.14377998012014265,0.11418845950941084,0.2061229647893948
2022-01-04,0.11914652747518674,0.16897543622347458,0.1390433434060488,0.1294576111611419,0.12539821346947777,0.11489826423507728,0.053885103423849,0.32119053143072557,0.13589816270387828,0.1463981119382788,0.11418845950941084,0.14377998012014265,0.14851661683423653,0.2061229647893948,0.20005259119178773
2022-01-05,0.1463246772095639,0.16073349373298987,0.14377998012014265,0.32119053143072557,0.11489826423507728,0.1390433434060488,0.1826387542635592,0.21820036858221217,0.12539821346947777,0.13589816270387828,0.2061229647893948,0.14851661683423653,0.053885103423849,0.20005259119178773,0.1939822175941807
2022-01-06,0.17811857523588556,0.14740194734999343,0.14851661683423653,0.21820036858221217,0.1390433434060488,0.14377998012014265,0.11418845950941084,0.11521020573369879,0.11489826423507728,0.12539821346947777,0.20005259119178773,0.053885103423849,0.1826387542635592,0.1939822175941807,0.18791184399657362
2022-01-07,0.17402441305652694,0.134070400966997,0.053885103423849,0.11521020573369879,0.14377998012014265,0.14851661683423653,0.2061229647893948,0.12756639520505234,0.1390433434060488,0.11489826423507728,0.1939822175941807,0.1826387542635592,0.11418845950941084,0.18791184399657362,0.12473059713479527
2022-01-08,0.16993025087716832,0.11468864181212424,0.1826387542635592,0.12756639520505234,0.14851661683423653,0.053885103423849,0.20005259119178773,0.20865598983389066,0.14377998012014265,0.1390433434060488,0.18791184399657362,0.11418845950941084,0.2061229647893948,0.12473059713479527,0.19149214035217244
2022-01-09,0.14208991054017941,0.1463981119382788,0.11418845950941084,0.20865598983389066,0.053885103423849,0.1826387542635592,0.1939822175941807,0.16897543622347458,0.14851661683423653,0.14377998012014265,0.12473059713479527,0.2061229647893948,0.20005259119178773,0.19149214035217244,0.24861427763745508
2022-01-10,0.1294576111611419,0.13589816270387828,0.2061229647893948,0.16897543622347458,0.1826387542635592,0.11418845950941084,0.18791184399657362,0.16073349373298987,0.053885103423849,0.14851661683423653,0.19149214035217244,0.20005259119178773,0.1939822175941807,0.24861427763745508,0.19742338989131095
2022-01-11,0.32119053143072557,0.12539821346947777,0.20005259119178773,0.16073349373298987,0.11418845950941084,0.2061229647893948,0.12473059713479527,0.14740194734999343,0.1826387542635592,0.053885103423849,0.24861427763745508,0.1939822175941807,0.18791184399657362,0.19742338989131095,0.1848554409666296
2022-01-12,0.21820036858221217,0.11489826423507728,0.1939822175941807,0.14740194734999343,0.2061229647893948,0.20005259119178773,0.19149214035217244,0.134070400966997,0.11418845950941084,0.1826387542635592,0.19742338989131095,0.18791184399657362,0.12473059713479527,0.1848554409666296,0.1722874920419483
2022-01-13,0.11521020573369879,0.1390433434060488,0.18791184399657362,0.134070400966997,0.20005259119178773,0.1939822175941807,0.24861427763745508,0.11468864181212424,0.2061229647893948,0.11418845950941084,0.1848554409666296,0.12473059713479527,0.19149214035217244,0.1722874920419483,0.15971954311726697
2022-01-14,0.12756639520505234,0.14377998012014265,0.12473059713479527,0.11468864181212424,0.1939822175941807,0.18791184399657362,0.19742338989131095,0.1463981119382788,0.20005259119178773,0.2061229647893948,0.1722874920419483,0.19149214035217244,0.24861427763745508,0.15971954311726697,0.09365897152731094
2022-01-15,0.20865598983389066,0.14851661683423653,0.19149214035217244,0.1463981119382788,0.18791184399657362,0.12473059713479527,0.1848554409666296,0.13589816270387828,0.1939822175941807,0.20005259119178773,0.15971954311726697,0.24861427763745508,0.19742338989131095,0.09365897152731094,0.0906338582501504
2022-01-16,0.16897543622347458,0.053885103423849,0.24861427763745508,0.13589816270387828,0.12473059713479527,0.19149214035217244,0.1722874920419483,0.12539821346947777,0.18791184399657362,0.1939822175941807,0.09365897152731094,0.19742338989131095,0.1848554409666296,0.0906338582501504,0.08760874497298987
2022-01-17,0.16073349373298987,0.1826387542635592,0.19742338989131095,0.12539821346947777,0.19149214035217244,0.24861427763745508,0.15971954311726697,0.11489826423507728,0.12473059713479527,0.18791184399657362,0.0906338582501504,0.1848554409666296,0.1722874920419483,0.08760874497298987,0.08458363169582932
2022-01-18,0.14740194734999343,0.11418845950941084,0.1848554409666296,0.11489826423507728,0.24861427763745508,0.19742338989131095,0.09365897152731094,0.1390433434060488,0.19149214035217244,0.12473059713479527,0.08760874497298987,0.1722874920419483,0.15971954311726697,0.08458363169582932,0.08155851841866878
2022-01-19,0.134070400966997,0.2061229647893948,0.1722874920419483,0.1390433434060488,0.19742338989131095,0.1848554409666296,0.0906338582501504,0.14377998012014265,0.24861427763745508,0.19149214035217244,0.08458363169582932,0.15971954311726697,0.09365897152731094,0.08155851841866878,0.07853340514150825
2022-01-20,0.11468864181212424,0.20005259119178773,0.15971954311726697,0.14377998012014265,0.1848554409666296,0.1722874920419483,0.08760874497298987,0.14851661683423653,0.19742338989131095,0.24861427763745508,0.08155851841866878,0.09365897152731094,0.0906338582501504,0.07853340514150825,0.14560318117145124
2022-01-21,0.1463981119382788,0.1939822175941807,0.09365897152731094,0.14851661683423653,0.1722874920419483,0.15971954311726697,0.08458363169582932,0.053885103423849,0.1848554409666296,0.19742338989131095,0.07853340514150825,0.0906338582501504,0.08760874497298987,0.14560318117145124,0.13101096671233886
2022-01-22,0.13589816270387828,0.18791184399657362,0.0906338582501504,0.053885103423849,0.15971954311726697,0.09365897152731094,0.08155851841866878,0.1826387542635592,0.1722874920419483,0.1848554409666296,0.14560318117145124,0.08760874497298987,0.08458363169582932,0.13101096671233886,0.12135817065967913
2022-01-23,0.12539821346947777,0.12473059713479527,0.08760874497298987,0.1826387542635592,0.09365897152731094,0.0906338582501504,0.07853340514150825,0.11418845950941084,0.15971954311726697,0.1722874920419483,0.13101096671233886,0.08458363169582932,0.08155851841866878,0.12135817065967913,0.1117053746070194
2022-01-24,0.11489826423507728,0.19149214035217244,0.08458363169582932,0.11418845950941084,0.0906338582501504,0.08760874497298987,0.14560318117145124,0.2061229647893948,0.09365897152731094,0.15971954311726697,0.12135817065967913,0.08155851841866878,0.07853340514150825,0.1117053746070194,0.08979177297132769
2022-01-25,0.1390433434060488,0.24861427763745508,0.08155851841866878,0.2061229647893948,0.08760874497298987,0.08458363169582932,0.13101096671233886,0.20005259119178773,0.0906338582501504,0.09365897152731094,0.1117053746070194,0.07853340514150825,0.14560318117145124,0.08979177297132769,0.13949889001034396
